@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,-1,13,-1,-2,99999,South
1,1,1,0,1,-1,12,-2,-3,99999,South
