@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_keyboard,test_samemaps_keyboard}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-M 2 -C 0.25 -Q 1','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,5995231201785697655,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 50\n','Number of rules: 60\n','Number of rules: 48\n','Number of rules: 46\n','Number of rules: 57\n','Number of rules: 45\n','Number of rules: 55\n','Number of rules: 53\n','Number of rules: 51\n','Number of rules: 43\n','Number of rules: 58\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 42\n','Number of rules: 54\n','Number of rules: 63\n','Number of rules: 49\n','Number of rules: 39\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 62\n','Number of rules: 59\n','Number of rules: 61\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 79\nSize of the tree: 157\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data

test_othermaps_keyboard,1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,464,52,18,34,0,34.615385,65.384615,0,0,0.307463,0.391762,100,100,115.010591,115.010591,0,2.211742,2.211742,0,0,0,0,0,0,0,0,1,41,1,11,0,0,0,0,0.5,0.211538,0.346154,0.346154,0.653846,0.653846,0.119822,0.346154,0.178022,0,0.5,0.232988,0.102857,0.346154,0.002,0.001,0,0,0,0,981,101884,14128,100,100,?,?,?,?
test_othermaps_keyboard,1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,464,52,17,35,0,32.692308,67.307692,0,0,0.308791,0.393664,100,100,116.229675,116.229675,0,2.235186,2.235186,0,0,0,0,0,0,0,0,1,41,1,11,0,0,0,0,0.5,0.211538,0.326923,0.326923,0.673077,0.673077,0.106879,0.326923,0.161093,0,0.5,0.225592,0.098551,0.326923,0,0.001,0,0,0,0,981,101884,14128,100,100,?,?,?,?
test_othermaps_keyboard,1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,464,52,17,35,0,32.692308,67.307692,0,0,0.308201,0.392818,100,100,115.407853,115.407853,0,2.219382,2.219382,0,0,0,0,0,0,0,0,1,41,1,11,0,0,0,0,0.5,0.211538,0.326923,0.326923,0.673077,0.673077,0.106879,0.326923,0.161093,0,0.5,0.22929,0.098551,0.326923,0,0.001,0,0,0,0,981,101884,14128,100,100,?,?,?,?
test_othermaps_keyboard,1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,464,52,17,35,0,32.692308,67.307692,0,0,0.308201,0.392818,100,100,115.407853,115.407853,0,2.219382,2.219382,0,0,0,0,0,0,0,0,1,41,1,11,0,0,0,0,0.5,0.211538,0.326923,0.326923,0.673077,0.673077,0.106879,0.326923,0.161093,0,0.5,0.22929,0.098551,0.326923,0.001,0,0,0,0,0,981,101884,14128,100,100,?,?,?,?
test_othermaps_keyboard,1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,464,52,17,35,0,32.692308,67.307692,0,0,0.308201,0.392818,100,100,115.407853,115.407853,0,2.219382,2.219382,0,0,0,0,0,0,0,0,1,41,1,11,0,0,0,0,0.5,0.211538,0.326923,0.326923,0.673077,0.673077,0.106879,0.326923,0.161093,0,0.5,0.22929,0.098551,0.326923,0,0.001,0,0,0,0,981,101884,14128,100,100,?,?,?,?
test_othermaps_keyboard,1,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,464,52,18,34,0,34.615385,65.384615,0,0,0.307856,0.392326,100,100,115.489346,115.489346,0,2.220949,2.220949,0,0,0,0,0,0,0,0,1,42,1,10,0,0,0,0,0.5,0.192308,0.346154,0.346154,0.653846,0.653846,0.119822,0.346154,0.178022,0,0.5,0.230769,0.102857,0.346154,0,0,0,0,0,0,981,101884,14128,100,100,?,?,?,?
test_othermaps_keyboard,1,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,465,51,18,33,0,35.294118,64.705882,0,0,0.307267,0.391483,100,100,112.712648,112.712648,0,2.210052,2.210052,0,0,0,0,0,0,0,0,1,41,1,10,0,0,0,0,0.5,0.196078,0.352941,0.352941,0.647059,0.647059,0.124567,0.352941,0.184143,0,0.5,0.234141,0.104348,0.352941,0.001,0,0,0,0,0,981,102097,13915,100,100,?,?,?,?
test_othermaps_keyboard,1,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,465,51,18,33,0,35.294118,64.705882,0,0,0.307267,0.391483,100,100,112.712648,112.712648,0,2.210052,2.210052,0,0,0,0,0,0,0,0,1,41,1,10,0,0,0,0,0.5,0.196078,0.352941,0.352941,0.647059,0.647059,0.124567,0.352941,0.184143,0,0.5,0.234141,0.104348,0.352941,0,0,0,0,0,0,981,102097,13915,100,100,?,?,?,?
test_othermaps_keyboard,1,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190308.1528,465,51,18,33,0,35.294118,64.705882,0,0,0.307267,0.391483,100,100,112.712648,112.712648,0,2.210052,2.210052,0,0,0,0,0,0,0,0,1,41,1,10,0,0,0,0,0.5,0.196078,0.352941,0.352941,0.647059,0.647059,0.124567,0.352941,0.184143,0,0.5,0.234141,0.104348,0.352941,0,0,0,0,0,0,981,102097,13915,100,100,?,?,?,?
