@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,5,8,11,3,17,6,25,13,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,5,8,11,4,16,6,25,14,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,6,8,11,3,16,6,24,14,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,6,8,11,3,17,6,23,14,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,6,9,10,3,18,6,23,13,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,6,8,11,3,18,5,22,13,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,5,8,10,3,18,6,22,13,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,5,8,11,3,18,6,22,14,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,5,7,10,3,19,6,22,15,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,5,8,10,4,18,6,21,15,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,4,8,11,4,17,6,22,15,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,4,9,10,4,16,6,22,16,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,4,8,11,4,15,6,21,16,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,4,9,11,3,14,6,20,16,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,5,9,10,3,14,6,20,15,1,1,1,1,-15,-16,None,East
5,6,1,1,1,1,1,5,9,9,3,14,7,20,14,1,1,1,1,-16,-17,None,North
5,7,1,1,1,1,1,4,9,8,3,14,6,20,14,1,1,1,1,-17,-18,None,West
4,7,1,1,1,1,1,4,9,7,3,14,7,20,14,1,1,1,1,-18,181,None,North
4,8,1,1,1,1,1,1,1,6,3,14,7,20,15,0,1,1,1,181,180,None,East
5,8,1,1,1,1,1,1,1,5,3,14,8,20,16,0,1,1,1,180,179,None,South
5,7,1,1,1,1,1,1,1,4,3,14,7,20,17,0,1,1,1,179,178,None,West
4,7,1,1,1,1,1,1,1,4,4,13,7,21,17,0,1,1,1,178,177,None,South
4,6,1,1,1,1,1,1,1,5,4,13,6,20,17,0,1,1,1,177,176,None,East
5,6,1,1,1,1,1,1,1,5,4,13,7,19,17,0,1,1,1,176,175,None,South
5,5,1,1,0,1,1,1,1,5,4,14,7,19,18,0,1,1,1,175,374,None,South
5,4,1,1,0,1,1,1,1,3,1,13,7,19,17,0,0,1,1,374,373,None,North
5,5,1,1,0,1,1,1,1,3,1,13,7,19,17,0,0,1,1,373,372,None,North
5,6,1,1,1,1,1,1,1,3,1,13,7,18,17,0,0,1,1,372,371,None,East
6,6,1,0,1,1,1,1,1,3,1,13,6,19,17,0,0,1,1,371,370,None,East
7,6,0,0,1,1,1,1,1,3,1,13,7,18,17,0,0,1,1,370,369,None,East
8,6,1,1,1,1,1,1,1,3,1,14,7,18,17,0,0,1,1,369,368,None,East
9,6,1,1,1,1,1,1,1,3,1,14,6,18,17,0,0,1,1,368,367,None,East
10,6,1,1,1,1,1,1,1,3,1,13,6,19,17,0,0,1,1,367,366,None,East
11,6,1,1,0,1,1,1,1,3,1,13,6,19,18,0,0,1,1,366,365,None,North
11,7,1,1,0,1,1,1,1,3,1,13,6,20,18,0,0,1,1,365,364,None,North
11,8,1,1,0,1,1,1,1,3,1,13,5,20,17,0,0,1,1,364,363,None,North
11,9,1,1,0,1,1,1,1,3,1,13,6,20,17,0,0,1,1,363,362,None,North
11,10,1,1,0,1,1,1,1,3,1,14,6,21,17,0,0,1,1,362,361,None,North
11,11,1,1,0,1,1,1,1,3,1,14,5,21,18,0,0,1,1,361,360,None,North
11,12,0,1,1,1,1,1,1,3,1,13,5,21,18,0,0,1,1,360,359,None,East
12,12,0,0,1,1,1,1,1,3,1,13,5,21,17,0,0,1,1,359,358,None,East
13,12,0,1,1,1,1,1,1,3,1,14,5,20,17,0,0,1,1,358,357,None,East
14,12,1,1,1,1,1,1,1,3,1,14,5,19,17,0,0,1,1,357,356,None,South
14,11,1,1,1,1,1,1,1,3,1,14,4,19,17,0,0,1,1,356,355,None,South
14,10,1,1,1,1,1,1,1,3,1,14,5,20,17,0,0,1,1,355,354,None,South
14,9,1,1,0,1,1,1,1,3,1,14,5,20,16,0,0,1,1,354,353,None,South
14,8,1,1,1,1,1,1,1,3,1,14,4,21,16,0,0,1,1,353,352,None,South
14,7,1,1,0,1,1,1,1,3,1,14,5,20,16,0,0,1,1,352,351,None,South
14,6,1,1,1,1,1,1,1,3,1,14,4,21,16,0,0,1,1,351,550,None,South
14,5,1,1,0,1,1,1,1,3,1,5,1,21,17,0,0,0,1,550,549,None,North
14,6,1,1,1,1,1,1,1,3,1,5,1,21,17,0,0,0,1,549,548,None,North
14,7,1,1,0,1,1,1,1,3,1,5,1,20,17,0,0,0,1,548,547,None,North
14,8,1,1,1,1,1,1,1,3,1,5,1,19,17,0,0,0,1,547,546,None,North
14,9,1,1,0,1,1,1,1,3,1,5,1,20,17,0,0,0,1,546,545,None,North
14,10,1,1,1,1,1,1,1,3,1,5,1,20,17,0,0,0,1,545,544,None,East
15,10,1,0,1,1,1,1,1,3,1,5,1,20,17,0,0,0,1,544,543,None,East
16,10,1,0,1,1,1,1,1,3,1,5,1,20,18,0,0,0,1,543,542,None,East
17,10,1,0,1,1,1,1,1,3,1,5,1,20,17,0,0,0,1,542,541,None,East
18,10,1,0,1,1,1,1,1,3,1,5,1,19,17,0,0,0,1,541,540,None,West
17,10,1,0,1,1,1,1,1,3,1,5,1,19,17,0,0,0,1,540,539,None,North
17,11,1,1,1,1,1,1,1,3,1,5,1,19,17,0,0,0,1,539,538,None,North
17,12,1,1,1,1,1,1,1,3,1,5,1,18,17,0,0,0,1,538,537,None,North
17,13,1,1,1,0,1,1,1,3,1,5,1,18,18,0,0,0,1,537,536,None,North
17,14,1,1,1,1,1,1,1,3,1,5,1,19,18,0,0,0,1,536,535,None,North
17,15,1,1,0,1,1,1,1,3,1,5,1,19,17,0,0,0,1,535,534,None,North
17,16,1,1,0,1,1,1,1,3,1,5,1,20,17,0,0,0,1,534,533,None,North
17,17,1,1,1,1,1,1,1,3,1,5,1,21,17,0,0,0,1,533,532,None,East
18,17,1,0,1,1,1,1,1,3,1,5,1,21,17,0,0,0,1,532,531,None,East
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,West
7,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-1,-2,2,West
6,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-2,97,1,West
5,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,97,196,1,West
4,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,196,295,1,West
3,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,295,394,1,West
2,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,394,793,2,West
1,1,1,0,1,0,1,1,1,1,5,10,5,17,1,0,1,1,1,793,892,1,North
1,2,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,892,991,1,North
