@RELATION 'test_othermaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,5,9,11,4,16,6,25,13,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,6,9,11,3,15,6,25,13,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,6,8,10,3,16,6,25,13,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,6,9,10,3,17,6,25,14,1,1,1,1,-4,-5,None,Stop
1,18,0,1,1,0,1,6,9,10,3,18,6,24,14,1,1,1,1,-5,-6,None,Stop
1,18,0,1,1,0,1,6,10,10,3,19,6,25,14,1,1,1,1,-6,-7,None,South
1,17,1,1,0,0,1,5,10,10,4,19,5,25,13,1,1,1,1,-7,-8,None,South
1,16,1,1,1,0,1,5,10,10,4,19,4,25,13,1,1,1,1,-8,-9,None,South
1,15,1,1,1,0,1,5,10,10,4,20,4,25,13,1,1,1,1,-9,-10,None,South
1,14,1,1,1,0,1,6,10,9,4,21,4,25,13,1,1,1,1,-10,-11,None,South
1,13,1,1,0,0,1,6,10,8,4,21,4,25,13,1,1,1,1,-11,-12,None,South
1,12,1,1,1,0,1,6,10,8,4,21,3,25,14,1,1,1,1,-12,-13,None,South
1,11,1,1,0,0,1,5,10,8,5,22,3,24,14,1,1,1,1,-13,-14,None,South
1,10,1,1,0,0,1,4,10,9,5,21,3,24,14,1,1,1,1,-14,-15,None,South
1,9,1,1,0,0,1,4,10,8,5,21,3,24,14,1,1,1,1,-15,-16,None,South
1,8,1,1,0,0,1,4,10,8,4,22,3,24,14,1,1,1,1,-16,-17,None,South
1,7,1,1,0,0,1,4,9,9,4,23,3,25,14,1,1,1,1,-17,-18,None,South
1,6,1,1,1,0,1,5,9,9,5,23,4,25,15,1,1,1,1,-18,-19,None,East
2,6,0,1,1,1,1,5,10,8,5,23,5,25,15,1,1,1,1,-19,-20,None,East
3,6,1,1,1,1,1,5,10,8,6,23,6,24,15,1,1,1,1,-20,-21,None,East
4,6,1,1,1,1,1,5,10,8,7,24,6,23,15,1,1,1,1,-21,-22,None,East
5,6,1,1,1,1,1,5,9,8,7,25,6,23,15,1,1,1,1,-22,-23,None,North
5,7,1,1,1,1,1,6,9,9,7,25,7,23,14,1,1,1,1,-23,-24,None,North
5,8,1,1,1,1,1,6,9,9,8,25,6,22,14,1,1,1,1,-24,-25,None,North
5,9,1,1,1,1,1,6,9,10,8,25,6,22,13,1,1,1,1,-25,-26,None,North
5,10,0,1,1,1,1,6,9,9,8,25,6,23,13,1,1,1,1,-26,-27,None,East
6,10,0,1,0,1,1,5,9,9,8,24,6,22,13,1,1,1,1,-27,172,None,South
6,9,1,1,0,1,1,1,1,10,8,24,5,22,14,0,1,1,1,172,171,None,South
6,8,1,1,0,1,1,1,1,10,9,24,4,22,14,0,1,1,1,171,170,None,South
6,7,1,1,0,1,1,1,1,10,9,24,3,22,14,0,1,1,1,170,169,None,West
5,7,1,1,1,1,1,1,1,11,9,23,3,22,13,0,1,1,1,169,168,None,East
6,7,1,1,0,1,1,1,1,11,8,24,3,23,13,0,1,1,1,168,167,None,South
6,6,1,0,1,1,1,1,1,10,8,24,3,23,13,0,1,1,1,167,166,None,East
7,6,0,0,1,1,1,1,1,10,8,23,3,23,14,0,1,1,1,166,165,None,East
8,6,1,1,1,1,1,1,1,11,8,23,3,23,15,0,1,1,1,165,164,None,East
9,6,1,1,1,1,1,1,1,10,8,23,4,23,15,0,1,1,1,164,163,None,East
10,6,1,1,1,1,1,1,1,11,8,22,4,23,14,0,1,1,1,163,162,None,North
10,7,1,1,1,1,1,1,1,11,9,22,4,23,13,0,1,1,1,162,161,None,North
10,8,1,1,1,1,1,1,1,11,10,21,4,23,14,0,1,1,1,161,160,None,North
10,9,1,1,1,1,1,1,1,11,11,21,3,22,14,0,1,1,1,160,159,None,North
10,10,1,1,1,1,1,1,1,11,12,22,3,22,13,0,1,1,1,159,158,None,East
11,10,1,1,0,1,1,1,1,12,12,22,3,23,13,0,1,1,1,158,157,None,North
11,11,1,1,0,1,1,1,1,13,12,21,3,22,13,0,1,1,1,157,156,None,North
11,12,0,1,1,1,1,1,1,12,12,21,3,22,14,0,1,1,1,156,155,None,North
11,12,0,1,1,1,1,1,1,13,12,22,3,23,14,0,1,1,1,155,154,None,East
12,12,0,0,1,1,1,1,1,14,12,21,3,23,14,0,1,1,1,154,153,None,East
13,12,0,1,1,1,1,1,1,14,13,21,4,23,13,0,1,1,1,153,152,None,East
14,12,1,1,1,1,1,1,1,14,14,22,4,22,13,0,1,1,1,152,151,None,East
15,12,0,1,1,1,1,1,1,15,14,21,4,22,13,0,1,1,1,151,150,None,East
16,12,0,1,1,1,1,1,1,16,14,20,4,22,13,0,1,1,1,150,149,None,East
17,12,1,1,1,1,1,1,1,16,14,20,4,22,14,0,1,1,1,149,148,None,North
17,13,1,1,1,0,1,1,1,17,14,20,5,22,13,0,1,1,1,148,347,None,North
17,14,1,1,1,1,1,1,1,3,1,19,5,23,13,0,0,1,1,347,346,None,West
16,14,1,0,1,1,1,1,1,3,1,18,5,22,13,0,0,1,1,346,345,None,West
15,14,1,0,1,1,1,1,1,3,1,18,5,22,14,0,0,1,1,345,344,None,East
16,14,1,0,1,1,1,1,1,3,1,18,4,22,15,0,0,1,1,344,343,None,East
17,14,1,1,1,1,1,1,1,3,1,18,5,22,15,0,0,1,1,343,342,None,East
18,14,0,1,1,1,1,1,1,3,1,19,5,21,15,0,0,1,1,342,341,None,East
19,14,0,1,1,1,1,1,1,3,1,20,5,22,15,0,0,1,1,341,340,None,East
20,14,1,1,0,1,1,1,1,3,1,20,4,23,15,0,0,1,1,340,339,None,North
20,15,1,1,1,0,1,1,1,3,1,21,4,23,16,0,0,1,1,339,338,None,East
21,15,1,0,1,1,1,1,1,3,1,21,4,23,16,0,0,1,1,338,337,None,East
22,15,1,1,1,1,1,1,1,3,1,20,4,23,16,0,0,1,1,337,336,None,East
23,15,1,1,1,1,1,1,1,3,1,19,4,22,16,0,0,1,1,336,335,None,East
24,15,1,1,1,1,1,1,1,3,1,19,3,22,15,0,0,1,1,335,534,None,West
23,15,1,1,1,1,1,1,1,3,1,18,3,22,15,0,0,1,0,534,533,None,West
22,15,1,1,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,533,532,None,West
21,15,1,0,1,1,1,1,1,3,1,19,4,7,1,0,0,1,0,532,531,None,West
20,15,1,1,1,0,1,1,1,3,1,19,4,7,1,0,0,1,0,531,530,None,South
20,14,1,1,0,1,1,1,1,3,1,19,3,7,1,0,0,1,0,530,529,None,South
20,13,1,1,0,1,1,1,1,3,1,18,3,7,1,0,0,1,0,529,528,None,South
20,12,1,1,0,1,1,1,1,3,1,18,3,7,1,0,0,1,0,528,527,None,South
20,11,1,1,0,1,1,1,1,3,1,19,3,7,1,0,0,1,0,527,526,None,South
20,10,1,0,1,1,1,1,1,3,1,19,4,7,1,0,0,1,0,526,525,None,East
21,10,0,0,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,525,524,None,East
22,10,1,0,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,524,523,None,East
23,10,1,1,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,523,522,None,South
23,9,1,1,1,0,1,1,1,3,1,18,3,7,1,0,0,1,0,522,521,None,South
23,8,1,1,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,521,520,None,South
23,7,1,1,1,0,1,1,1,3,1,19,3,7,1,0,0,1,0,520,519,None,South
23,6,1,1,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,519,518,None,South
23,5,1,1,1,0,1,1,1,3,1,18,3,7,1,0,0,1,0,518,517,None,South
23,4,1,1,1,1,1,1,1,3,1,18,4,7,1,0,0,1,0,517,516,None,South
23,3,1,0,1,1,1,1,1,3,1,17,4,7,1,0,0,1,0,516,515,None,West
22,3,1,0,1,1,1,1,1,3,1,17,5,7,1,0,0,1,0,515,514,None,West
21,3,1,0,1,1,1,1,1,3,1,17,6,7,1,0,0,1,0,514,513,None,West
20,3,1,0,1,1,1,1,1,3,1,17,6,7,1,0,0,1,0,513,512,None,West
19,3,1,0,1,1,1,1,1,3,1,17,6,7,1,0,0,1,0,512,511,None,West
18,3,1,0,1,1,1,1,1,3,1,16,6,7,1,0,0,1,0,511,510,None,North
18,4,1,1,1,1,1,1,1,3,1,15,6,7,1,0,0,1,0,510,509,None,North
18,5,1,1,1,1,1,1,1,3,1,14,6,7,1,0,0,1,0,509,508,None,West
17,5,1,1,1,0,1,1,1,3,1,14,7,7,1,0,0,1,0,508,507,None,West
17,5,1,1,1,0,1,1,1,3,1,13,7,7,1,0,0,1,0,507,506,None,West
