@RELATION 'test_new_attributes'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,-1,-1,-2,-3,7,East
1,1,1,1,1,-1,-1,-3,-4,6,East
1,1,1,1,1,0,-2,-4,195,5,North
1,1,1,1,1,1,6,195,194,6,West
1,1,1,1,1,0,5,194,193,7,South
1,1,1,1,1,-1,4,193,192,6,East
1,1,1,1,1,0,5,192,191,5,South
1,1,1,1,1,0,4,191,190,4,South
1,1,1,1,1,0,3,190,189,3,South
1,1,1,1,1,0,3,189,188,4,South
1,1,1,1,1,0,2,188,187,5,South
1,1,1,1,1,0,1,187,386,6,South
1,1,1,1,1,11,-3,386,385,7,West
1,1,1,1,1,10,-4,385,384,8,West
1,1,1,1,1,9,-4,384,383,9,West
1,1,1,1,1,7,-4,383,382,10,West
1,1,1,1,1,6,-4,382,381,11,West
1,1,1,1,1,5,-3,381,380,12,West
1,1,1,1,1,3,-3,380,379,13,West
1,1,1,1,1,2,-3,379,378,14,West
1,1,1,1,1,1,-2,378,377,15,West
1,1,1,1,1,0,-2,377,376,16,North
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
