@RELATION 'test_samemaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,Stop
12,10,1,1,1,1,1,5,5,5,13,13,7,13,12,1,1,1,1,-1,-2,7,Stop
12,10,1,1,1,1,1,5,6,5,14,12,7,13,12,1,1,1,1,-2,-3,7,Stop
12,10,1,1,1,1,1,5,7,5,14,11,7,14,12,1,1,1,1,-3,-4,7,Stop
12,10,1,1,1,1,1,5,7,4,14,12,7,14,13,1,1,1,1,-4,-5,7,Stop
12,10,1,1,1,1,1,6,7,5,14,12,7,14,14,1,1,1,1,-5,-6,7,Stop
12,10,1,1,1,1,1,6,7,6,14,12,6,14,13,1,1,1,1,-6,-7,7,South
12,9,1,1,1,1,1,6,8,7,14,13,6,13,13,1,1,1,1,-7,-8,6,South
12,8,1,1,1,1,1,6,7,8,14,14,6,14,13,1,1,1,1,-8,-9,7,South
12,7,1,1,1,1,1,7,7,9,14,14,6,14,14,1,1,1,1,-9,-10,8,South
12,6,1,1,1,1,1,7,6,9,13,13,6,15,14,1,1,1,1,-10,-11,9,East
13,6,1,1,1,1,1,7,7,10,13,5,1,16,14,1,1,0,1,189,188,8,East
14,6,1,1,1,1,1,7,6,10,12,5,1,15,14,1,1,0,1,188,187,7,East
15,6,1,1,1,1,1,7,6,9,12,5,1,14,14,1,1,0,1,187,186,6,West
14,6,1,1,1,1,1,6,6,9,13,5,1,14,14,1,1,0,1,186,185,7,West
13,6,1,1,1,1,1,5,6,8,13,5,1,15,14,1,1,0,1,185,184,8,West
12,6,1,1,1,1,1,5,6,7,13,5,1,14,14,1,1,0,1,184,183,9,West
11,6,1,1,1,1,1,5,5,7,14,5,1,14,13,1,1,0,1,183,182,10,West
10,6,1,1,1,1,1,5,6,7,13,5,1,14,13,1,1,0,1,182,181,11,West
9,6,1,1,1,1,1,5,5,8,13,5,1,14,13,1,1,0,1,181,180,12,West
8,6,1,1,1,1,1,5,5,8,12,5,1,14,13,1,1,0,1,180,179,13,West
7,6,1,1,1,1,1,5,6,8,11,5,1,15,13,1,1,0,1,179,178,14,West
6,6,1,1,1,1,1,5,7,8,10,5,1,15,14,1,1,0,1,178,177,15,West
5,6,1,1,1,1,1,1,1,8,11,5,1,15,13,0,1,0,1,377,376,16,West
4,6,1,1,1,1,1,1,1,8,10,5,1,15,14,0,1,0,1,376,375,17,East
5,6,1,1,1,1,1,1,1,9,10,5,1,16,14,0,1,0,1,375,374,16,North
5,7,1,1,1,1,1,1,1,10,10,5,1,17,14,0,1,0,1,374,373,15,North
5,8,1,1,1,1,1,1,1,10,10,5,1,16,14,0,1,0,1,373,372,14,East
6,8,1,1,1,1,1,1,1,10,10,5,1,15,14,0,1,0,1,372,371,13,East
7,8,1,1,1,1,1,1,1,10,10,5,1,14,14,0,1,0,1,371,370,12,East
8,8,1,1,1,1,1,1,1,10,9,5,1,13,14,0,1,0,1,370,369,11,East
9,8,1,1,1,1,1,1,1,10,9,5,1,14,14,0,1,0,1,369,368,10,East
10,8,1,1,1,1,1,1,1,10,10,5,1,14,13,0,1,0,1,368,367,9,North
10,9,1,1,1,1,1,1,1,9,10,5,1,14,12,0,1,0,1,367,366,8,North
10,10,1,1,1,1,1,1,1,9,11,5,1,14,13,0,1,0,1,366,365,9,North
10,11,1,1,1,1,1,1,1,3,1,5,1,15,13,0,0,0,1,565,564,10,North
10,12,1,1,1,1,1,1,1,3,1,5,1,16,13,0,0,0,1,564,563,11,North
10,13,1,1,1,1,1,1,1,3,1,5,1,15,13,0,0,0,1,563,562,12,West
9,13,1,1,1,1,1,1,1,3,1,5,1,15,12,0,0,0,1,562,561,13,East
10,13,1,1,1,1,1,1,1,3,1,5,1,15,12,0,0,0,1,561,560,12,East
11,13,1,1,1,1,1,1,1,3,1,5,1,14,12,0,0,0,1,560,559,11,East
12,13,1,1,1,1,1,1,1,3,1,5,1,14,12,0,0,0,1,559,558,10,East
13,13,1,1,1,1,1,1,1,3,1,5,1,14,13,0,0,0,1,558,557,9,South
13,12,1,1,1,1,1,1,1,3,1,5,1,14,14,0,0,0,1,557,556,8,South
13,11,1,1,1,1,1,1,1,3,1,5,1,13,14,0,0,0,1,556,555,7,East
14,11,1,1,1,1,1,1,1,3,1,5,1,12,14,0,0,0,1,555,554,6,North
14,12,1,1,1,1,1,1,1,3,1,5,1,13,14,0,0,0,1,554,553,7,West
13,12,1,1,1,1,1,1,1,3,1,5,1,13,13,0,0,0,1,553,552,8,West
12,12,1,1,1,1,1,1,1,3,1,5,1,12,13,0,0,0,1,552,551,9,West
11,12,1,1,1,1,1,1,1,3,1,5,1,11,13,0,0,0,1,551,550,10,North
11,13,1,1,1,1,1,1,1,3,1,5,1,10,13,0,0,0,1,550,549,11,North
11,14,0,1,1,1,1,1,1,3,1,5,1,10,14,0,0,0,1,549,548,12,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,-1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-1,-2,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-2,-3,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-3,-4,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-4,-5,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-5,-6,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-6,-7,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,93,92,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,192,191,1,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,291,290,1,East
16,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,390,389,1,East
17,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,489,488,1,East
18,3,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,588,587,1,North
18,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,687,686,1,North
18,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,786,785,1,North
18,6,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,885,884,1,West
17,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,984,983,1,West
16,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1083,1082,1,West
15,6,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1182,1181,1,North
15,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1281,1280,1,North
15,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1380,1379,1,North
15,9,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1479,1478,1,East
16,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1578,1577,1,East
17,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1677,1676,1,East
18,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1776,1775,1,East
19,9,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1875,1874,1,North
19,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1874,1873,2,North
19,11,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1873,1872,2,North
19,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1872,1871,2,North
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1871,1870,2,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1870,1869,2,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1869,1868,2,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1868,1867,3,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1867,1866,3,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1866,1865,3,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1865,1864,3,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1864,1863,4,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1863,1862,5,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,2062,2061,6,West
13,13,1,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2261,2260,5,West
12,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2260,2259,4,West
11,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2259,2258,4,West
10,13,0,0,1,0,1,1,1,3,1,5,1,17,13,0,0,0,1,2458,2457,4,East
11,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2457,2456,4,East
12,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2456,2455,4,East
13,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2455,2454,5,East
14,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2454,2453,6,East
15,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2453,2452,5,East
16,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2452,2451,5,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,-1,1,Stop
9,1,0,0,1,1,1,1,4,8,5,11,5,18,5,1,1,1,1,-1,-2,1,Stop
9,1,0,0,1,1,1,1,4,8,5,11,5,18,5,1,1,1,1,-2,-3,1,Stop
9,1,0,0,1,1,1,1,3,9,5,11,5,18,4,1,1,1,1,-3,-4,1,Stop
9,1,0,0,1,1,1,1,2,9,4,10,5,18,3,1,1,1,1,-4,-5,1,Stop
9,1,0,0,1,1,1,1,1,10,4,10,4,18,4,1,1,1,1,-5,-6,1,Stop
9,1,0,0,1,1,1,1,1,10,4,10,3,18,3,1,1,1,1,-6,-7,1,Stop
9,1,0,0,1,1,1,2,1,9,4,9,3,18,2,1,1,1,1,-7,-8,1,West
8,1,0,0,1,1,1,3,1,9,4,10,3,18,1,1,1,1,1,92,91,1,West
7,1,0,0,1,1,1,4,1,9,3,9,3,18,2,1,1,1,1,191,190,1,West
6,1,1,0,1,1,1,5,1,10,3,8,3,18,3,1,1,1,1,290,289,1,West
5,1,0,0,1,1,1,1,1,11,3,7,3,18,3,0,1,1,1,589,588,1,West
4,1,1,0,1,1,1,1,1,11,3,6,3,18,4,0,1,1,1,688,687,1,East
5,1,0,0,1,1,1,1,1,10,3,7,3,18,5,0,1,1,1,687,686,2,East
6,1,1,0,1,1,1,1,2,10,4,6,3,18,4,0,1,1,1,686,685,1,North
6,2,1,1,0,0,1,1,2,10,5,6,3,18,4,0,1,1,1,785,784,1,North
